Export_country,Nominal Value (SUM),Tons (SUM),Price
Mauritius,1194587.622024536,1596.023264288884,748.4775747030169
Kosovo,2375090.988548279,1426.19084448067,1665.3388273665012
Namibia,1449251.8042969778,1336.8668669946196,1084.0659156696795
Dominican Republic,1506788.7156829834,1156.1244964147568,1303.3100849914235
Mali,456512.0316162109,1079.962817989546,422.71087857084905
Netherlands Antilles,926285.5677428246,1065.4593984737396,869.3766924105412
Nicaragua,1024742.38785553,893.1430164787961,1147.3441195292132
Mauritania,664479.5563278198,876.6360000000001,757.9879862654736
Moldova,761228.0929570198,875.6783604672025,869.3010211544798
Dominica,623696.537109375,800.3499965667718,779.2797398448431
Tokelau,417527.4587402344,690.7314958947177,604.4714353142433
Liberia,935533.2069339752,656.7074014365347,1424.581487718144
"Congo, D.R.",494442.4754257202,622.4633554930496,794.3318607632336
Anguilla,538916.6552734375,617.982,872.058822544083
Cameroon,724420.5784606934,616.428,1175.190903821198
Seychelles,354213.6106262208,377.8079702505027,937.549333306447
Papua New Guinea,370972.2303466797,305.08013180751635,1215.982922744823
Turkmenistan,323111.8984375,283.4400009155273,1139.9657683948285
Andorra,224879.00421142575,278.9250000391006,806.234665877571
Lesotho,210953.1612787248,261.04365200109754,808.1145036916579
Togo,201143.79819107056,236.2929950735844,851.2474021010738
Laos,149969.44239807135,163.9294266281211,914.8414990694844
Brunei Darussalam,130558.31204223631,162.94107458291043,801.260899846364
Burkina Faso,37930.18869781494,160.02,237.03405010508024
Bahamas,123695.77719116212,145.78638281846048,848.4727777709763
Somalia,109825.24609375,124.373,883.0312535176445
Grenada,105153.435546875,124.153,846.9665295794301
"Rest of America, nes.",246084.8955307008,116.99465915812674,2103.3857212071475
Sudan,73398.51171875,111.327,659.305574737036
Malawi,77051.64832639694,105.24955297673245,732.0852787225688
East Timor,50569.0,90.111,561.185648810911
Afghanistan,73335.17150878906,87.8909996185303,834.3877282893891
Djibouti,78085.57788848877,83.86000000149012,931.1421164691302
Jamaica,100040.607421875,82.0704392027555,1218.9603028043275
Antigua and Barbuda,112004.9306640625,73.24525,1529.1767133576925
Solomon Islands,56857.86669921875,53.74690019989014,1057.8817845821548
Macao,61827.51045227051,50.65233968703918,1220.6249668678347
Cayman Islands,55026.0,47.43,1160.1518026565466
Vanuatu,46651.453125,36.8899993896484,1264.6097559462344
"Other Africa, nes.",15356.17006874085,34.02,451.3865393515829
Barbados,33062.818359375,24.006,1377.2731133622844
Bolivia,37112.59996414185,21.80491333305835,1702.029235212578
Gambia,32334.82500076294,20.035,1613.9168954710726
Ethiopia,23550.264523506172,18.10678353067181,1300.6321351118731
Falkland Islands,16750.0,11.34,1477.0723104056435
Monaco,15883.0302734375,10.14,1566.3737942246055
Gibraltar,4940.387741088868,5.188000076055526,952.2721026721882
Guyana,5952.754364013672,5.02699982374907,1184.1564696085838
Guinea,3104.033203125,3.5,886.8666294642857
Curacao,412.220397949219,0.379999997258186,1084.7905287460865
Saint Barthelemy,91.3912963867188,0.0500000007450581,1827.8259004976464
New Caledonia,4.61396503448486,0.012,384.4970862070716
Greenland,13.36360025405884,0.0080000001471489,1670.4500010317452
Benin,7.2695000171661395,0.005,1453.9000034332278
