Export_country,Import_country,Year,Nominal Value (SUM),Tons (SUM),Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,GDP_exporter,GDP_importer,Comprehensive trade cost,Distance,Distance capital,Distance weighted with popuation,Distance weighted with population_1
India,China (mainland),2020,1293411532.7832065,3495762.880579619,4742466890.466943,9984980.365523066,13261022463.86653,28105334.90947255,2671595405986.8584,14687744162801.031,93.67241040188559,3785.013,3785.013,4204.047,4046.001
India,China (mainland),2021,1029634787.4586971,1746099.6348781688,8805485270.375118,11234871.758369105,17538209080.861183,21801802.050147966,3150306839142.133,17820459508852.184,89.75922160929998,3785.013,3785.013,4204.047,4046.001
India,France,2013,14385539.46378327,13331.784500853597,4142089455.2564917,5655490.019296441,5396794016.995024,5490612.356615786,1856721507681.0784,2811876903329.028,101.12305986226318,6594.23,6594.23,7073.011,7038.913
India,France,2014,18552072.134468075,15048.260735216254,4089019015.590887,5758348.528608041,5203334306.590023,5467911.399800222,2039126479228.114,2855964488590.186,104.44722589924886,6594.23,6594.23,7073.011,7038.913
India,France,2015,15211948.745800013,15313.130255853275,2697276357.734583,4241289.17072747,4217671406.794942,5904247.516718729,2103588360066.3235,2439188643162.4985,105.88607576490729,6594.23,6594.23,7073.011,7038.913
India,France,2016,14204835.277343739,17278.517018153332,2616488415.758659,5116539.645160848,3859970752.4818077,6037136.278622928,2294796885682.5454,2472964344587.165,102.40537323154703,6594.23,6594.23,7073.011,7038.913
India,France,2017,12327555.51479339,10750.114402304673,4699066392.4393635,7549390.001637826,4725919441.058905,5730312.676879951,2651474262735.283,2595151045197.6514,98.24254176834356,6594.23,6594.23,7073.011,7038.913
India,France,2018,12636845.09260463,12526.559481546403,4295849007.212497,6127818.22413313,5026368419.478116,5402079.108278554,2702929641707.377,2790956878746.665,96.37540943662763,6594.23,6594.23,7073.011,7038.913
India,France,2019,7196822.976055145,7628.077001880686,3570507099.3726788,6182401.994269786,4299170100.448458,5041271.005445845,2835606256616.0254,2728870246705.878,96.66113649578152,6594.23,6594.23,7073.011,7038.913
India,France,2020,9934729.477376938,5252.708932990568,4742466890.466943,9984980.365523066,3452520224.912236,4107915.5964212953,2671595405986.8584,2647418691598.4507,101.00965169827761,6594.23,6594.23,7073.011,7038.913
India,France,2021,22878408.356826764,18516.420743626397,8805485270.375118,11234871.758369105,5269336216.681759,4560214.749287587,3150306839142.133,2959355819170.495,90.78904152238074,6594.23,6594.23,7073.011,7038.913
India,Germany,2013,70699550.84399416,54818.07082547269,4142089455.2564917,5655490.019296441,7660769130.028058,7804270.219453533,1856721507681.0784,3733804649549.0303,92.20182346688821,6229.637,5785.567,6565.789,6528.24
India,Germany,2014,54627214.11608886,47661.253015113005,4089019015.590887,5758348.528608041,8084605679.442623,8611952.564951917,2039126479228.114,3889093051023.516,95.71312289080605,6229.637,5785.567,6565.789,6528.24
India,Germany,2015,32397880.365600597,32381.08398131015,2697276357.734583,4241289.17072747,7356612093.438816,9116047.871181212,2103588360066.3235,3357585719351.5605,98.61804747358767,6229.637,5785.567,6565.789,6528.24
India,Germany,2016,18641380.697265632,26942.81713819834,2616488415.758659,5116539.645160848,6615494960.859029,9143849.52697787,2294796885682.5454,3469853463945.5337,98.98030643852651,6229.637,5785.567,6565.789,6528.24
India,Germany,2017,48436951.09179687,51930.95963134937,4699066392.4393635,7549390.001637826,8461515061.557692,9945843.812971214,2651474262735.283,3690849152517.653,97.27086461152874,6229.637,5785.567,6565.789,6528.24
India,Germany,2018,25531081.52062988,18975.497957256684,4295849007.212497,6127818.22413313,8997961217.926144,9278860.136460012,2702929641707.377,3974443355019.605,93.22509938519742,6229.637,5785.567,6565.789,6528.24
India,Germany,2019,24532633.2307129,20146.059669803777,3570507099.3726788,6182401.994269786,7083376737.571035,7599105.66885225,2835606256616.0254,3889177589254.896,94.27262544365884,6229.637,5785.567,6565.789,6528.24
India,Germany,2020,17109597.681396484,13809.360246807075,4742466890.466943,9984980.365523066,5323625257.322399,5676066.502543595,2671595405986.8584,3887727161914.408,95.58101890321535,6229.637,5785.567,6565.789,6528.24
India,Germany,2021,115833827.20166022,90204.23420190757,8805485270.375118,11234871.758369105,8780285317.53357,7469964.177383542,3150306839142.133,4278503934689.8535,91.29217155686786,6229.637,5785.567,6565.789,6528.24
India,Indonesia,2013,162342347.0,154103.15926395427,4142089455.2564917,5655490.019296441,3279442569.4399986,4819338.933038724,1856721507681.0784,912524136718.0182,97.1105189117067,4998.229,4998.229,4574.944,4445.513
India,Indonesia,2014,226321785.0,288508.3942627773,4089019015.590887,5758348.528608041,3096105832.689232,4653113.1207243465,2039126479228.114,890814755533.5369,101.97938906413735,4998.229,4998.229,4574.944,4445.513
India,Indonesia,2015,119740563.0,125728.5040234047,2697276357.734583,4241289.17072747,2861162159.056505,5521313.320186451,2103588360066.3235,860854232686.2139,110.09083657746785,4998.229,4998.229,4574.944,4445.513
India,Indonesia,2016,177094824.0,227783.6644000752,2616488415.758659,5116539.645160848,2930771807.184841,5954985.391773579,2294796885682.5454,931877364037.6976,110.05610222829483,4998.229,4998.229,4574.944,4445.513
India,Indonesia,2017,469170766.0,707482.3347212386,4699066392.4393635,7549390.001637826,3635974635.468355,6001894.420591048,2651474262735.283,1015618744159.734,104.82449562545439,4998.229,4998.229,4574.944,4445.513
India,Indonesia,2018,300139637.0,382980.2488667341,4295849007.212497,6127818.22413313,3908951843.6950607,5798804.649227887,2702929641707.377,1042271532988.6316,101.70833262812681,4998.229,4998.229,4574.944,4445.513
India,Indonesia,2019,199935301.0,328693.29032539716,3570507099.3726788,6182401.994269786,4046815207.580683,7171307.070293858,2835606256616.0254,1119099871350.1992,105.31270811840167,4998.229,4998.229,4574.944,4445.513
India,Indonesia,2020,380876716.0,824589.4077700396,4742466890.466943,9984980.365523066,2695647319.0512047,5164867.766437109,2671595405986.8584,1059054842698.482,105.09396804841712,4998.229,4998.229,4574.944,4445.513
India,Indonesia,2021,980272265.0,1291380.7149411638,8805485270.375118,11234871.758369105,4410437859.324214,5417260.981336126,3150306839142.133,1186505455736.54,93.80607407867501,4998.229,4998.229,4574.944,4445.513
India,Iran,2013,97011579.41911691,104204.43893154371,4142089455.2564917,5655490.019296441,967941573.2649056,1192129.8670732984,1856721507681.0784,492775566425.88055,90.38769161371792,2544.592,2544.592,2915.659,2805.66
India,Iran,2014,219440381.4843295,206372.3032107455,4089019015.590887,5758348.528608041,1285757215.98533,1752191.6722429893,2039126479228.114,460382791480.42816,92.47373774871068,2544.592,2544.592,2915.659,2805.66
India,Iran,2015,127046209.34146121,114806.64583352466,2697276357.734583,4241289.17072747,1451292682.4105828,2856254.679591412,2103588360066.3235,408212917874.9643,97.04526153851454,2544.592,2544.592,2915.659,2805.66
India,Iran,2016,58652545.81597902,70575.54559129663,2616488415.758659,5116539.645160848,855343428.5202378,1973813.469346706,2294796885682.5454,457954614593.74615,104.86032999125139,2544.592,2544.592,2915.659,2805.66
India,Iran,2017,88068613.58802223,77838.31196412123,4699066392.4393635,7549390.001637826,1134681999.707691,1582776.301880952,2651474262735.283,486630147094.4858,110.34706289761544,2544.592,2544.592,2915.659,2805.66
India,Iran,2018,67728227.06096646,56620.1346457085,4295849007.212497,6127818.22413313,549266090.9523151,649990.6824984825,2702929641707.377,329691934144.50366,107.61967733710382,2544.592,2544.592,2915.659,2805.66
India,Italy,2013,212911579.6159669,204854.06974664872,4142089455.2564917,5655490.019296441,7116863257.211058,9476830.059644079,1856721507681.0784,2141924094298.5552,102.44130156689022,5922.222,5922.222,6388.826,6352.288
India,Italy,2014,237697916.46850592,282151.8689104755,4089019015.590887,5758348.528608041,7125578165.401707,9752538.214261636,2039126479228.114,2162009615996.5413,103.90012455468155,5922.222,5922.222,6388.826,6352.288
India,Italy,2015,256187774.41528323,413123.3984599225,2697276357.734583,4241289.17072747,6440637291.98107,11390534.184562355,2103588360066.3235,1836637711060.546,110.12072657826889,5922.222,5922.222,6388.826,6352.288
India,Italy,2016,217119623.76000988,429452.23336773633,2616488415.758659,5116539.645160848,5449395602.947898,10655971.444351994,2294796885682.5454,1877071687633.7788,110.31663762024183,5922.222,5922.222,6388.826,6352.288
India,Italy,2017,432617131.6470949,657921.2151896175,4699066392.4393635,7549390.001637826,7588359869.658211,11663498.99758966,2651474262735.283,1961796197354.3564,106.93269709668974,5922.222,5922.222,6388.826,6352.288
India,Italy,2018,394355469.7128908,501838.3459242382,4295849007.212497,6127818.22413313,8716214296.992601,12045449.013163988,2702929641707.377,2091932426266.979,105.84250543193754,5922.222,5922.222,6388.826,6352.288
India,Italy,2019,351225819.13403326,556129.708516575,3570507099.3726788,6182401.994269786,7921354160.300096,12107104.790778916,2835606256616.0254,2011302198827.448,106.19332865033515,5922.222,5922.222,6388.826,6352.288
India,Italy,2020,288996372.63391113,469324.5955915329,4742466890.466943,9984980.365523066,5804992173.4504385,9279574.239026561,2671595405986.8584,1897461635591.912,110.0723112628029,5922.222,5922.222,6388.826,6352.288
India,Italy,2021,871780312.351074,899667.5350660793,8805485270.375118,11234871.758369105,10579111802.967245,11150089.736545594,3150306839142.133,2155360298998.0276,99.30487521289812,5922.222,5922.222,6388.826,6352.288
India,Japan,2013,192430991.72778314,190100.9183582313,4142089455.2564917,5655490.019296441,2805293057.3748617,3142105.6020929324,1856721507681.0784,5212328181166.185,111.33571644075234,5847.71,5847.71,6003.253,5945.685
India,Japan,2014,197604500.00585932,194420.309,4089019015.590887,5758348.528608041,3053065624.1658573,3526301.023817526,2039126479228.114,4896994405353.292,116.49134901073862,5847.71,5847.71,6003.253,5945.685
India,Japan,2015,140072882.1593019,169704.1113247613,2697276357.734583,4241289.17072747,2139789319.3809974,2960705.5585218305,2103588360066.3235,4444930651964.18,122.14497749256977,5847.71,5847.71,6003.253,5945.685
India,Japan,2016,88295548.92236331,122467.95300000001,2616488415.758659,5116539.645160848,1943007639.6508796,2924328.087212259,2294796885682.5454,5003677627544.24,126.36111927124007,5847.71,5847.71,6003.253,5945.685
India,Japan,2017,132501726.34143054,124877.32808470199,4699066392.4393635,7549390.001637826,2626020714.465959,3260921.2431012047,2651474262735.283,4930837369151.422,124.56826253787563,5847.71,5847.71,6003.253,5945.685
India,Japan,2018,157467398.06542963,149480.91292741973,4295849007.212497,6127818.22413313,2929633083.895904,3271935.050943687,2702929641707.377,5040880939324.859,119.87013089945941,5847.71,5847.71,6003.253,5945.685
India,Japan,2019,128927347.20141602,119322.80188605648,3570507099.3726788,6182401.994269786,2792860999.8290243,3386328.7476830743,2835606256616.0254,5117993853016.508,119.08983636272067,5847.71,5847.71,6003.253,5945.685
India,Japan,2020,92042380.5421142,95899.40841168418,4742466890.466943,9984980.365523066,1919477985.7177813,2376400.7905818303,2671595405986.8584,5055587093501.588,123.86780989826964,5847.71,5847.71,6003.253,5945.685
India,Malaysia,2013,123970022.2957764,229783.11577826203,4142089455.2564917,5655490.019296441,1531817134.3078508,1765657.3691784816,1856721507681.0784,323276235524.41534,68.85072330564634,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2014,42868639.33374024,58487.45805146856,4089019015.590887,5758348.528608041,1459835479.7477446,1649788.3589468242,2039126479228.114,338066095097.2544,70.20041656030106,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2015,37501515.189331025,65684.12786151934,2697276357.734583,4241289.17072747,1368279033.2518916,1869036.8607408896,2103588360066.3235,301355266964.9473,70.4594677287878,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2016,112430934.50000003,185311.855297161,2616488415.758659,5116539.645160848,1180776895.211429,1808550.9076113733,2294796885682.5454,301256033870.3336,71.99201424466426,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2017,200432104.66784674,339185.6122441186,4699066392.4393635,7549390.001637826,1773409675.0030873,2197439.057524474,2651474262735.283,319109094160.3431,65.86209925302975,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2018,126245297.41662607,200908.263267798,4295849007.212497,6127818.22413313,2018726273.517376,2202883.902631485,2702929641707.377,358788845712.5297,62.31015934516162,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2019,170437061.0383299,294440.4827638174,3570507099.3726788,6182401.994269786,1922680518.6130352,2311102.9522263776,2835606256616.0254,365177721021.5161,64.42741240132823,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2020,100460841.4102783,176077.17440438946,4742466890.466943,9984980.365523066,1268821421.725011,1599646.5786344437,2671595405986.8584,337456163961.2112,60.94729000620171,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2021,123740478.94519041,150766.70071329293,8805485270.375118,11234871.758369105,1824028102.1059077,1680383.9481569151,3150306839142.133,373832428055.4486,32.848929147677985,3842.43,3842.43,3610.29,3502.011
India,Mexico,2013,5257691.091308595,4658.770999760807,4142089455.2564917,5655490.019296441,3750735823.9923425,4461466.672343759,1856721507681.0784,1327436290360.9714,143.4375153317481,14673.66,14673.66,15076.04,15037.92
India,Mexico,2014,21089533.68524169,26154.45669543312,4089019015.590887,5758348.528608041,4741722452.785336,6158230.709395638,2039126479228.114,1364507717463.6729,154.60540510363163,14673.66,14673.66,15076.04,15037.92
India,Mexico,2015,23086934.666625977,39538.742,2697276357.734583,4241289.17072747,4205778401.716892,6443257.641308231,2103588360066.3235,1213294467527.5852,154.59423356668717,14673.66,14673.66,15076.04,15037.92
India,Mexico,2016,45605808.873290956,94053.49,2616488415.758659,5116539.645160848,3778399705.898571,6292799.56557295,2294796885682.5454,1112233497399.119,146.00233047867718,14673.66,14673.66,15076.04,15037.92
India,Mexico,2017,44281035.72259899,75559.2236348307,4699066392.4393635,7549390.001637826,5091557908.907376,7707356.1545039555,2651474262735.283,1190721475958.836,139.01740783633372,14673.66,14673.66,15076.04,15037.92
India,Mexico,2018,7953730.376864314,4686.496334053485,4295849007.212497,6127818.22413313,5513777872.932061,7723537.029790904,2702929641707.377,1256300182983.653,131.69440079115583,14673.66,14673.66,15076.04,15037.92
India,Mexico,2019,5915370.262714861,3613.442075508398,3570507099.3726788,6182401.994269786,4725507275.706598,7007630.474912267,2835606256616.0254,1305212479961.594,134.42248511608653,14673.66,14673.66,15076.04,15037.92
India,Mexico,2020,7174894.150315773,6353.65041317502,4742466890.466943,9984980.365523066,3609568571.2313623,5449370.721872165,2671595405986.8584,1120741118380.2666,139.18442853906336,14673.66,14673.66,15076.04,15037.92
India,Mexico,2021,27367275.14756846,20608.647000482102,8805485270.375118,11234871.758369105,8425414317.895929,9558322.455906132,3150306839142.133,1312557512901.2795,149.96266424388494,14673.66,14673.66,15076.04,15037.92
India,Russia,2013,27870222.335121162,23339.337349308793,4142089455.2564917,5655490.019296441,785057076.201614,732758.0039821798,1856721507681.0784,2292470078346.224,121.99436277110634,4341.881,4341.881,4628.077,4494.664
India,Russia,2014,15665542.36009217,8299.6864677123,4089019015.590887,5758348.528608041,812788689.1690111,762149.2046859552,2039126479228.114,2059241589895.015,120.28570609489968,4341.881,4341.881,4628.077,4494.664
India,Russia,2015,8302539.9015541,5957.422542296039,2697276357.734583,4241289.17072747,619669403.0438204,690694.141819739,2103588360066.3235,1363482182197.705,122.49663151532756,4341.881,4341.881,4628.077,4494.664
India,Russia,2016,4142733.29913331,1891.1255507812498,2616488415.758659,5116539.645160848,588522192.3164843,794100.3923033956,2294796885682.5454,1276786350881.137,116.44876360178552,4341.881,4341.881,4628.077,4494.664
India,Russia,2017,1585355.66455078,936.015333007813,4699066392.4393635,7549390.001637826,781817172.6082414,954322.0911873622,2651474262735.283,1574199360089.0022,120.80724331895878,4341.881,4341.881,4628.077,4494.664
India,Russia,2018,7640662.26296902,4136.6877845902645,4295849007.212497,6127818.22413313,999623705.1154857,1549565.5146173227,2702929641707.377,1657328773461.3062,119.01865998019505,4341.881,4341.881,4628.077,4494.664
India,Russia,2020,6946383.83802223,3335.6996701773783,4742466890.466943,9984980.365523066,761652961.3207713,996789.7560661847,2671595405986.8584,1493075894362.1426,118.20255208691708,4341.881,4341.881,4628.077,4494.664
India,Russia,2021,3132081.11328125,1458.5208125,8805485270.375118,11234871.758369105,1053634552.8937403,883237.9363577969,3150306839142.133,1836892075547.524,112.87664271130251,4341.881,4341.881,4628.077,4494.664
India,South Africa,2013,37380512.891786575,57007.7307499308,4142089455.2564917,5655490.019296441,392908944.0383318,463701.33448542934,1856721507681.0784,400886013595.5732,105.46647330968443,9310.96,8000.751,7857.113,7792.628
India,South Africa,2014,8192826.157435063,7479.796775435332,4089019015.590887,5758348.528608041,353234987.7501974,480872.0821160794,2039126479228.114,381198869776.10565,106.50140187134687,9310.96,8000.751,7857.113,7792.628
India,South Africa,2015,6337621.750518803,4225.926075155305,2697276357.734583,4241289.17072747,347441037.8112535,534257.9452124146,2103588360066.3235,346709790458.56305,110.62878241206265,9310.96,8000.751,7857.113,7792.628
India,South Africa,2016,4418827.211147185,4383.8390908068195,2616488415.758659,5116539.645160848,276907327.4565544,469242.2606355545,2294796885682.5454,323585509674.4806,112.10122284076122,9310.96,8000.751,7857.113,7792.628
India,South Africa,2017,8494450.605205536,10449.776638431193,4699066392.4393635,7549390.001637826,224960530.98054507,251330.78647686783,2651474262735.283,381448814654.61993,110.55382997431798,9310.96,8000.751,7857.113,7792.628
India,South Africa,2018,5394264.179457904,3341.403032236749,4295849007.212497,6127818.22413313,236348398.574716,230719.79926662805,2702929641707.377,405260723892.86816,111.22813289784084,9310.96,8000.751,7857.113,7792.628
India,South Africa,2019,7069884.709469557,4200.025324761639,3570507099.3726788,6182401.994269786,268065111.13870496,302680.5140521666,2835606256616.0254,389330032221.0701,108.6126006662254,9310.96,8000.751,7857.113,7792.628
India,South Africa,2020,6839704.707652388,5639.395289045859,4742466890.466943,9984980.365523066,196114114.59516218,226097.07546260336,2671595405986.8584,338291396025.9558,107.7305510412597,9310.96,8000.751,7857.113,7792.628
India,South Africa,2021,7753567.535841341,4495.050625992577,8805485270.375118,11234871.758369105,472099125.3942333,428253.4932115963,3150306839142.133,420117812463.8408,97.49159251853683,9310.96,8000.751,7857.113,7792.628
India,South Korea,2013,157386658.0,274211.622377394,4142089455.2564917,5655490.019296441,4717556366.19305,6471746.640388767,1856721507681.0784,1370632955321.2036,94.7420710101652,4692.672,4692.672,5108.001,5055.012
India,South Korea,2014,199897899.0,369907.25352333713,4089019015.590887,5758348.528608041,5749520878.377352,7815523.926317736,2039126479228.114,1484488526271.7983,93.83920349479014,4692.672,4692.672,5108.001,5055.012
India,South Korea,2015,65883268.0,91443.6208912975,2697276357.734583,4241289.17072747,4107066617.9246044,6958460.05546689,2103588360066.3235,1466038936206.4275,101.44136985689029,4692.672,4692.672,5108.001,5055.012
India,South Korea,2016,58869032.0,84819.32558560866,2616488415.758659,5116539.645160848,4055712045.4163165,7809909.694899235,2294796885682.5454,1499679823909.6116,103.21056763926278,4692.672,4692.672,5108.001,5055.012
India,South Korea,2017,62138725.0,62224.32958696412,4699066392.4393635,7549390.001637826,4652485552.177786,6925939.326902778,2651474262735.283,1623074183501.9038,98.89656080619136,4692.672,4692.672,5108.001,5055.012
India,South Korea,2018,77936520.0,55324.20499351206,4295849007.212497,6127818.22413313,4358095268.847346,5458147.515009977,2702929641707.377,1725373496825.426,97.42332600728831,4692.672,4692.672,5108.001,5055.012
India,South Korea,2019,50174711.0,38523.06483870716,3570507099.3726788,6182401.994269786,3652272362.2273083,5248351.228975374,2835606256616.0254,1651422932447.768,96.52899463821711,4692.672,4692.672,5108.001,5055.012
India,South Korea,2020,41859570.0,28085.72292365962,4742466890.466943,9984980.365523066,2617461654.5688915,3556180.0003066845,2671595405986.8584,1644312831906.1692,98.98996951153265,4692.672,4692.672,5108.001,5055.012
India,South Korea,2021,106342264.0,106424.86462565413,8805485270.375118,11234871.758369105,4108793496.148649,4270832.623375744,3150306839142.133,1818432106880.0369,91.12369968485696,4692.672,4692.672,5108.001,5055.012
India,Spain,2013,25662485.44184899,28169.296306937842,4142089455.2564917,5655490.019296441,2596349159.0857677,3451583.2913622195,1856721507681.0784,1355579535912.5527,114.75694160613021,7282.046,7282.046,7645.239,7605.157
India,Spain,2014,25188721.98118927,31694.40967846193,4089019015.590887,5758348.528608041,2647876661.82899,3455018.9457332883,2039126479228.114,1371820537888.6226,117.62513700320181,7282.046,7282.046,7645.239,7605.157
India,Spain,2015,25038129.469055187,37152.08761746,2697276357.734583,4241289.17072747,2077051082.8599675,3593262.395968846,2103588360066.3235,1196156971279.6868,118.15308833544779,7282.046,7282.046,7645.239,7605.157
India,Spain,2016,48680608.86708075,89643.7347743393,2616488415.758659,5116539.645160848,2008897883.3603892,3701184.3654725044,2294796885682.5454,1233554967011.6765,116.23501624054416,7282.046,7282.046,7645.239,7605.157
India,Spain,2017,98324883.33064651,141682.2332023088,4699066392.4393635,7549390.001637826,2629064168.263744,4040650.912169602,2651474262735.283,1313245330197.6494,116.52097342697307,7282.046,7282.046,7645.239,7605.157
India,Spain,2018,88265500.60075384,111651.22554935284,4295849007.212497,6127818.22413313,3157911848.8436856,4302877.170425673,2702929641707.377,1421702715218.038,113.78466799165174,7282.046,7282.046,7645.239,7605.157
India,Spain,2019,44371816.218906395,63874.26289159973,3570507099.3726788,6182401.994269786,2902797838.6043553,4434586.97581564,2835606256616.0254,1394320055129.4094,113.46862848210444,7282.046,7282.046,7645.239,7605.157
India,Spain,2020,47312530.14624025,82936.03088250745,4742466890.466943,9984980.365523066,2262583140.1459565,3592804.4016503454,2671595405986.8584,1278128867875.49,120.67865686283605,7282.046,7282.046,7645.239,7605.157
India,Spain,2021,127411505.40085597,109442.3814768146,8805485270.375118,11234871.758369105,3828320221.984361,4458146.084880064,3150306839142.133,1445651653604.628,112.01828984653032,7282.046,7282.046,7645.239,7605.157
India,Sweden,2013,548668.7253265384,503.77529991008464,4142089455.2564917,5655490.019296441,706700191.1335026,631576.4013818036,1856721507681.0784,586841821796.8911,123.76595309953258,5574.222,5574.222,6308.107,6267.688
India,Sweden,2014,669580.8894557954,622.4279732884232,4089019015.590887,5758348.528608041,706169215.770096,627794.3940690729,2039126479228.114,581964017237.0946,124.51370244888884,5574.222,5574.222,6308.107,6267.688
India,Sweden,2016,449111.00244236004,614.8656944598503,2616488415.758659,5116539.645160848,719348749.3430833,728253.1275820251,2294796885682.5454,515654671469.5469,133.64318389025507,5574.222,5574.222,6308.107,6267.688
India,Sweden,2017,334570.844715357,308.8325236204064,4699066392.4393635,7549390.001637826,964097619.8950645,825474.3997832374,2651474262735.283,541018749769.0971,131.25238665656758,5574.222,5574.222,6308.107,6267.688
India,Sweden,2018,321034.0886142254,190.69710315354064,4295849007.212497,6127818.22413313,1056176696.9103162,920658.8476111153,2702929641707.377,555455371487.0894,127.13318197030108,5574.222,5574.222,6308.107,6267.688
India,Sweden,2019,1311787.0950001478,1452.9448016110748,3570507099.3726788,6182401.994269786,884638307.4340807,746990.6301853877,2835606256616.0254,533879529188.45374,127.17640446394745,5574.222,5574.222,6308.107,6267.688
India,Sweden,2020,342266.66727531,195.85320416272617,4742466890.466943,9984980.365523066,680816166.8188797,598159.3752935812,2671595405986.8584,547054174235.8759,131.1567218827897,5574.222,5574.222,6308.107,6267.688
India,Sweden,2021,458881.8076115847,236.7162614155793,8805485270.375118,11234871.758369105,1031964662.1525676,731992.720730143,3150306839142.133,639714956069.4681,124.44647097347708,5574.222,5574.222,6308.107,6267.688
India,Taiwan,2013,199287067.71319962,297726.4780260016,4142089455.2564917,5655490.019296441,5140978386.126222,7360767.398135905,1856721507681.0784,512943000000.0,94.0,4393.583,4393.583,4508.788,4456.134
India,Taiwan,2014,148711809.3576088,175146.543324842,4089019015.590887,5758348.528608041,5872253922.880621,8479695.843319753,2039126479228.114,535328000000.0,95.0,4393.583,4393.583,4508.788,4456.134
India,Taiwan,2015,98167279.97658153,137000.82619832238,2697276357.734583,4241289.17072747,3595273363.231933,6564180.224491375,2103588360066.3235,534515000000.0,100.0,4393.583,4393.583,4508.788,4456.134
India,Taiwan,2016,68622015.62841797,85704.21526300107,2616488415.758659,5116539.645160848,3525959723.686042,6881440.631596156,2294796885682.5454,543081000000.0,103.0,4393.583,4393.583,4508.788,4456.134
India,Taiwan,2017,189414378.4266051,286650.320188323,4699066392.4393635,7549390.001637826,4924603426.961096,8187869.687412702,2651474262735.283,590733000000.0,98.0,4393.583,4393.583,4508.788,4456.134
India,Taiwan,2018,139931267.54471982,156189.3740692065,4295849007.212497,6127818.22413313,5752073764.194884,8196621.221116434,2702929641707.377,609198000000.0,93.0,4393.583,4393.583,4508.788,4456.134
India,Taiwan,2019,92300631.31700137,115022.04100380947,3570507099.3726788,6182401.994269786,4677984484.737719,7751503.510247279,2835606256616.0254,611396000000.0,93.0,4393.583,4393.583,4508.788,4456.134
India,Taiwan,2020,153247309.8100509,253030.04922922785,4742466890.466943,9984980.365523066,4552405664.989849,7776518.289653462,2671595405986.8584,669250000000.0,94.0,4393.583,4393.583,4508.788,4456.134
India,Taiwan,2021,323344693.6369284,403820.70003698353,8805485270.375118,11234871.758369105,7356511706.86917,7982952.2915157555,3150306839142.133,774728000000.0,90.0,4393.583,4393.583,4508.788,4456.134
India,Ukraine,2013,54430536.7477417,37156.50169921875,4142089455.2564917,5655490.019296441,518424228.1785971,571366.1494116304,1856721507681.0784,190498811460.02756,104.026452954548,4583.481,4583.481,4898.957,4838.656
India,Ukraine,2014,30438759.116317764,19943.393424372476,4089019015.590887,5758348.528608041,330651215.73574007,386741.5408989353,2039126479228.114,133503871861.7233,102.32407033086281,4583.481,4583.481,4898.957,4838.656
India,Ukraine,2015,9544271.39739991,5198.51062109375,2697276357.734583,4241289.17072747,157074550.23051262,192740.00584212417,2103588360066.3235,91030967789.07176,109.46607404973574,4583.481,4583.481,4898.957,4838.656
India,Ukraine,2016,4153666.348846436,2345.1382705078126,2616488415.758659,5116539.645160848,176832887.37081674,278215.3902803256,2294796885682.5454,93355869403.92232,109.81939821610389,4583.481,4583.481,4898.957,4838.656
India,Ukraine,2017,4203913.11836243,2099.56869921875,4699066392.4393635,7549390.001637826,236343030.30562985,272331.9134018965,2651474262735.283,112090505081.73862,108.76135773107012,4583.481,4583.481,4898.957,4838.656
India,Ukraine,2018,553047.909378052,328.8,4295849007.212497,6127818.22413313,269345815.6039064,304534.0864595396,2702929641707.377,130891088293.55,105.16672559573897,4583.481,4583.481,4898.957,4838.656
India,Ukraine,2019,541419.481933594,239.649,3570507099.3726788,6182401.994269786,232757915.1701483,279126.983659548,2835606256616.0254,153883047509.57697,108.33455033301126,4583.481,4583.481,4898.957,4838.656
India,Ukraine,2021,1712676.2604599,843.868050000191,8805485270.375118,11234871.758369105,281873871.1146243,252808.8485468145,3150306839142.133,199765859570.9353,104.10162746251488,4583.481,4583.481,4898.957,4838.656
India,United Kingdom,2013,9743170.27270509,8548.818553609324,4142089455.2564917,5655490.019296441,1518582046.9931006,1421945.2108189575,1856721507681.0784,2784853502534.292,84.4085626216642,6720.636,6720.636,7324.15,7292.99
India,United Kingdom,2014,14356136.40405273,11817.033867129341,4089019015.590887,5758348.528608041,1783332218.3467286,1713942.5823004514,2039126479228.114,3064708247921.428,90.54876273776296,6720.636,6720.636,7324.15,7292.99
India,United Kingdom,2015,4731265.1923828125,2884.799468145115,2697276357.734583,4241289.17072747,1403788788.0792933,1686292.0749820175,2103588360066.3235,2927911140916.7314,93.92177057772122,6720.636,6720.636,7324.15,7292.99
India,United Kingdom,2016,18630219.991882324,26955.436442001177,2616488415.758659,5116539.645160848,1071332233.3170567,1583166.0389412397,2294796885682.5454,2689106566899.611,97.54894283958089,6720.636,6720.636,7324.15,7292.99
India,United Kingdom,2017,42933858.74780274,60898.12065896927,4699066392.4393635,7549390.001637826,1256626791.4590027,1545775.4335583965,2651474262735.283,2680148052335.299,95.21302367350086,6720.636,6720.636,7324.15,7292.99
