Export_country,Import_country,Year,Nominal Value (SUM),Tons (SUM),Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,GDP_exporter,GDP_importer,Comprehensive trade cost,Distance,Distance capital,Distance weighted with popuation,Distance weighted with population_1
Austria,Canada,2022,693919.3207917217,329.129936506475,2292529187.8775816,1638344.491113407,2589415850.551456,2223261.221039451,470941926750.7412,2161483369422.0144,,6922.538,6573.097,7070.077,6991.415
Austria,China (mainland),2014,933398.998962402,453.23971334152,2044632161.1801672,1975649.3902715652,4993512902.709197,5757611.910725133,442584815286.03375,10475624944290.115,124.15258713018895,7468.012,7468.012,7929.167,7904.206
Austria,China (mainland),2015,7278680.863790043,4129.93976007692,1634109154.8728929,1937191.7303749104,3892305472.512773,5089132.801395367,381971148530.5428,11061572618594.75,125.71491786333424,7468.012,7468.012,7929.167,7904.206
Austria,China (mainland),2016,9786475.801807746,7018.949222107271,1550118150.9583142,1926060.405623313,4193596535.8013077,5736740.349019961,395837353031.499,11233313730288.52,128.4609328258312,7468.012,7468.012,7929.167,7904.206
Austria,China (mainland),2017,14146813.412173279,7735.064267520231,1909862076.1280394,2053050.4243765394,5364053845.180287,5789401.7790543,417261151844.9772,12310491333980.889,124.64797060408479,7468.012,7468.012,7929.167,7904.206
Austria,China (mainland),2018,17365041.638013363,9698.37531317275,1918138823.85291,1831897.66935291,6219929825.692612,6331713.651134885,454991174096.1016,13894907857925.922,124.06827279691743,7468.012,7468.012,7929.167,7904.206
Austria,China (mainland),2019,11585360.713274006,7373.935201962061,1749188482.3448749,1830112.118698807,6059794944.492092,10104708.787754986,444596155845.2542,14279968506242.775,121.9128436937074,7468.012,7468.012,7929.167,7904.206
Austria,China (mainland),2020,4962993.01707315,2598.71163756743,1473902702.6853168,1657229.2077947774,13261022463.86653,28105334.90947255,435049316955.73663,14687744162801.031,119.93119685572596,7468.012,7468.012,7929.167,7904.206
Austria,France,2013,91519421.25743103,71656.64785335555,2188905466.4540124,2137436.8665580084,5396794016.995024,5490612.356615786,430190979705.962,2811876903329.028,67.62587162650975,1035.144,1035.144,975.7691,920.6031
Austria,France,2014,90092516.53234297,70084.0400923916,2044632161.1801672,1975649.3902715652,5203334306.590023,5467911.399800222,442584815286.03375,2855964488590.186,66.7488804552076,1035.144,1035.144,975.7691,920.6031
Austria,France,2015,58592831.83996964,53499.46021375126,1634109154.8728929,1937191.7303749104,4217671406.794942,5904247.516718729,381971148530.5428,2439188643162.4985,69.17223229037366,1035.144,1035.144,975.7691,920.6031
Austria,France,2016,56710047.76613571,53357.782782490416,1550118150.9583142,1926060.405623313,3859970752.4818077,6037136.278622928,395837353031.499,2472964344587.165,70.28250508858302,1035.144,1035.144,975.7691,920.6031
Austria,France,2017,75175333.4715433,59244.23486111318,1909862076.1280394,2053050.4243765394,4725919441.058905,5730312.676879951,417261151844.9772,2595151045197.6514,64.52205420324529,1035.144,1035.144,975.7691,920.6031
Austria,France,2018,74926615.50526714,60789.79903356488,1918138823.85291,1831897.66935291,5026368419.478116,5402079.108278554,454991174096.1016,2790956878746.665,65.48053122648537,1035.144,1035.144,975.7691,920.6031
Austria,France,2019,102392870.35529184,99359.36181225411,1749188482.3448749,1830112.118698807,4299170100.448458,5041271.005445845,444596155845.2542,2728870246705.878,66.07545560129246,1035.144,1035.144,975.7691,920.6031
Austria,France,2020,74246658.29613157,62881.616339854074,1473902702.6853168,1657229.2077947774,3452520224.912236,4107915.5964212953,435049316955.73663,2647418691598.4507,66.12190298071144,1035.144,1035.144,975.7691,920.6031
Austria,France,2021,85044713.55932166,55669.83211697547,2051149222.235351,1720019.25358783,5269336216.681759,4560214.749287587,479295362747.0466,2959355819170.495,58.51924531621704,1035.144,1035.144,975.7691,920.6031
Austria,France,2022,124978300.58648206,65496.74000200481,2292529187.8775816,1638344.491113407,5971474973.801767,4250686.5349743515,470941926750.7412,2779092236505.847,,1035.144,1035.144,975.7691,920.6031
Austria,France,2023,107936846.01996224,57376.12351094798,1558846418.732397,1267653.8726461027,4122074633.8164954,3441504.969106537,,,,1035.144,1035.144,975.7691,920.6031
Austria,Germany,2013,893986838.3254395,823168.3462998959,2188905466.4540124,2137436.8665580084,7660769130.028058,7804270.219453533,430190979705.962,3733804649549.0303,29.248245908248837,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2014,799169255.3812256,728624.0673318167,2044632161.1801672,1975649.3902715652,8084605679.442623,8611952.564951917,442584815286.03375,3889093051023.516,29.811752381420575,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2015,657609526.4058837,723450.2730137913,1634109154.8728929,1937191.7303749104,7356612093.438816,9116047.871181212,381971148530.5428,3357585719351.5605,30.076292562124564,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2016,550492781.2320557,669943.7515385953,1550118150.9583142,1926060.405623313,6615494960.859029,9143849.52697787,395837353031.499,3469853463945.5337,30.62274378003982,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2017,714030168.2593994,767342.7267244572,1909862076.1280394,2053050.4243765394,8461515061.557692,9945843.812971214,417261151844.9772,3690849152517.653,28.36101784629479,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2018,740229638.6010742,713316.9226716089,1918138823.85291,1831897.66935291,8997961217.926144,9278860.136460012,454991174096.1016,3974443355019.605,28.073050160896983,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2019,578737897.9758301,571083.3726436154,1749188482.3448749,1830112.118698807,7083376737.571035,7599105.66885225,444596155845.2542,3889177589254.896,28.714944732719605,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2020,450066781.4689943,477241.2752562599,1473902702.6853168,1657229.2077947774,5323625257.322399,5676066.502543595,435049316955.73663,3887727161914.408,28.098085058170618,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2021,642379794.2608643,557261.8968253774,2051149222.235351,1720019.25358783,8780285317.53357,7469964.177383542,479295362747.0466,4278503934689.8535,23.028923094248952,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2022,730142814.8313596,482500.1980656638,2292529187.8775816,1638344.491113407,8757309681.646854,6226806.688855731,470941926750.7412,4082469490797.681,,763.7314,523.9359,592.3266,529.5919
Austria,Germany,2023,470671238.8464356,346637.3299330524,1558846418.732397,1267653.8726461027,5745124221.680909,4392898.354168263,,,,763.7314,523.9359,592.3266,529.5919
Austria,India,2013,3346087.0446944265,2189.550519917925,2188905466.4540124,2137436.8665580084,2515903869.283056,3413435.943207059,430190979705.962,1856721507681.0784,141.0769063873811,5571.096,5571.096,6155.084,6118.731
Austria,India,2015,908541.472534179,496.055478035414,1634109154.8728929,1937191.7303749104,3009656550.9680643,4834152.364264667,381971148530.5428,2103588360066.3235,148.18581670499387,5571.096,5571.096,6155.084,6118.731
Austria,India,2016,1163100.026151657,688.896765745219,1550118150.9583142,1926060.405623313,2406570202.320619,3583062.328861719,395837353031.499,2294796885682.5454,145.8096030694674,5571.096,5571.096,6155.084,6118.731
Austria,India,2017,4358545.747163776,2712.4573286564887,1909862076.1280394,2053050.4243765394,2541808762.785704,3292046.718043796,417261151844.9772,2651474262735.283,144.78170734449338,5571.096,5571.096,6155.084,6118.731
Austria,India,2018,886992.682315826,510.044918499299,1918138823.85291,1831897.66935291,3011433802.629346,3257265.391777793,454991174096.1016,2702929641707.377,140.26821563635684,5571.096,5571.096,6155.084,6118.731
Austria,India,2019,811651.960724831,381.196848935012,1749188482.3448749,1830112.118698807,3084864256.895604,3408819.463555711,444596155845.2542,2835606256616.0254,140.45650023772387,5571.096,5571.096,6155.084,6118.731
Austria,India,2020,1161780.029850006,560.7827659358591,1473902702.6853168,1657229.2077947774,1901650570.652265,2258494.7339952984,435049316955.73663,2671595405986.8584,140.45851602975907,5571.096,5571.096,6155.084,6118.731
Austria,India,2021,590440.7289638519,343.56872213987697,2051149222.235351,1720019.25358783,2755894966.3238835,2471687.29527314,479295362747.0466,3150306839142.133,131.39453342317452,5571.096,5571.096,6155.084,6118.731
Austria,Indonesia,2013,66.8199996948242,0.100000001490116,2188905466.4540124,2137436.8665580084,3279442569.4399986,4819338.933038724,430190979705.962,912524136718.0182,191.2545423185405,10553.88,10553.88,10653.67,10623.51
Austria,Indonesia,2019,320.041809082031,0.200000002980232,1749188482.3448749,1830112.118698807,4046815207.580683,7171307.070293858,444596155845.2542,1119099871350.1992,213.82104788656133,10553.88,10553.88,10653.67,10623.51
Austria,Iran,2019,739127.644775391,334.2964159261546,1749188482.3448749,1830112.118698807,238849406.74999237,201305.40136659556,444596155845.2542,283649531542.6308,,3184.971,3184.971,3348.021,3308.603
Austria,Iran,2020,621923.453125,513.9999999999998,1473902702.6853168,1657229.2077947774,160440809.23678112,152923.7467429886,435049316955.73663,239735486745.7037,,3184.971,3184.971,3348.021,3308.603
Austria,Iran,2021,634438.724365234,401.60000190883864,2051149222.235351,1720019.25358783,338118171.2047496,261240.08915932465,479295362747.0466,359096907772.9855,,3184.971,3184.971,3348.021,3308.603
Austria,Iran,2022,96579.5,66.1000003814698,2292529187.8775816,1638344.491113407,246344318.7091484,136407.03085738007,470941926750.7412,413493207349.26526,,3184.971,3184.971,3348.021,3308.603
Austria,Italy,2013,464243593.2051086,510870.7594597401,2188905466.4540124,2137436.8665580084,7116863257.211058,9476830.059644079,430190979705.962,2141924094298.5552,56.33507240971029,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2014,400749644.5056217,438439.7679992391,2044632161.1801672,1975649.3902715652,7125578165.401707,9752538.214261636,442584815286.03375,2162009615996.5413,56.391822347554445,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2015,327720938.90926653,496933.9794640368,1634109154.8728929,1937191.7303749104,6440637291.98107,11390534.184562355,381971148530.5428,1836637711060.546,57.83774659407022,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2016,309346611.9248209,461519.6016724236,1550118150.9583142,1926060.405623313,5449395602.947898,10655971.444351994,395837353031.499,1877071687633.7788,58.54401744508597,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2017,378428641.1404533,440739.6184973929,1909862076.1280394,2053050.4243765394,7588359869.658211,11663498.99758966,417261151844.9772,1961796197354.3564,55.56622639170232,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2018,367327130.46702373,386877.00468181,1918138823.85291,1831897.66935291,8716214296.992601,12045449.013163988,454991174096.1016,2091932426266.979,54.972753589399126,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2019,375232732.0323419,479788.0953086069,1749188482.3448749,1830112.118698807,7921354160.300096,12107104.790778916,444596155845.2542,2011302198827.448,55.17154753111315,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2020,342826868.9520957,466803.8499303127,1473902702.6853168,1657229.2077947774,5804992173.4504385,9279574.239026561,435049316955.73663,1897461635591.912,55.0609437849811,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2021,527980084.6180304,434944.553023088,2051149222.235351,1720019.25358783,10579111802.967245,11150089.736545594,479295362747.0466,2155360298998.0276,47.20876614056475,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2022,613281769.9766313,534983.715065875,2292529187.8775816,1638344.491113407,11347655988.219767,10535021.395978646,470941926750.7412,2049737165407.9849,,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2023,399823977.3551325,449599.9690287817,1558846418.732397,1267653.8726461027,6938052830.793078,7657408.676283996,,,,767.4132,767.4132,700.9222,618.7315
Austria,Malaysia,2013,31910.0071525574,17.1379433364122,2188905466.4540124,2137436.8665580084,1531817134.3078508,1765657.3691784816,430190979705.962,323276235524.41534,121.0833810192074,9410.919,9410.919,9626.781,9611.155
Austria,Malaysia,2014,26.6299991607666,0.0116703385617428,2044632161.1801672,1975649.3902715652,1459835479.7477446,1649788.3589468242,442584815286.03375,338066095097.2544,115.48121609087892,9410.919,9410.919,9626.781,9611.155
Austria,Malaysia,2015,160.13309669494635,0.07017677477525411,1634109154.8728929,1937191.7303749104,1368279033.2518916,1869036.8607408896,381971148530.5428,301355266964.9473,117.70655736601792,9410.919,9410.919,9626.781,9611.155
Austria,Mexico,2014,26987.4353086948,26.0002685430222,2044632161.1801672,1975649.3902715652,4741722452.785336,6158230.709395638,442584815286.03375,1364507717463.6729,159.44605333621917,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2015,563629.993225098,245.62088053723102,1634109154.8728929,1937191.7303749104,4205778401.716892,6443257.641308231,381971148530.5428,1213294467527.5852,162.36993183934013,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2016,2293436.589437722,1848.627131348784,1550118150.9583142,1926060.405623313,3778399705.898571,6292799.56557295,395837353031.499,1112233497399.119,158.99037973038799,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2017,7360865.733313562,6426.03571912515,1909862076.1280394,2053050.4243765394,5091557908.907376,7707356.1545039555,417261151844.9772,1190721475958.836,159.0706130688603,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2018,8262356.201530453,7468.393652941454,1918138823.85291,1831897.66935291,5513777872.932061,7723537.029790904,454991174096.1016,1256300182983.653,151.1760276598184,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2019,20775900.875406265,30801.43554029746,1749188482.3448749,1830112.118698807,4725507275.706598,7007630.474912267,444596155845.2542,1305212479961.594,172.7663816062153,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2020,10473405.551048284,10497.85608186772,1473902702.6853168,1657229.2077947774,3609568571.2313623,5449370.721872165,435049316955.73663,1120741118380.2666,141.38279234143872,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2021,18126202.38809015,13145.105194190759,2051149222.235351,1720019.25358783,8425414317.895929,9558322.455906132,479295362747.0466,1312557512901.2795,174.19745792759213,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2022,28882482.85983372,20137.31689245297,2292529187.8775816,1638344.491113407,6477838047.98846,5945444.478585165,470941926750.7412,1465854089286.4685,,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2023,10117023.816870691,6981.436778327963,1558846418.732397,1267653.8726461027,4876996557.47696,4740776.763377295,,,,10163.51,10163.51,10003.11,9996.638
Austria,Netherlands,2013,45735544.03979851,36014.05778179953,2188905466.4540124,2137436.8665580084,2308702548.5891013,2494325.751872456,430190979705.962,877172824534.5123,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2014,32802025.59862613,31139.84833290116,2044632161.1801672,1975649.3902715652,2175772425.918241,2445898.2310833773,442584815286.03375,892167986713.7224,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2015,26635559.27941395,19040.39311709486,1634109154.8728929,1937191.7303749104,1769825468.4063845,2345972.3477787054,381971148530.5428,765572770634.3746,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2016,30899387.51599298,31633.17502463788,1550118150.9583142,1926060.405623313,1637048921.8960652,2325684.3126327167,395837353031.499,784060430240.0797,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2017,28558051.90130592,19955.28383006808,1909862076.1280394,2053050.4243765394,2260239093.540522,2426398.2976586553,417261151844.9772,833869641687.0603,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2018,29512768.00361657,20819.56540906067,1918138823.85291,1831897.66935291,2316609929.5567994,2490844.0808863966,454991174096.1016,914043438179.6072,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2019,45287559.58611037,30252.14767407955,1749188482.3448749,1830112.118698807,2021757229.4162502,2395437.4054500735,444596155845.2542,910194347568.626,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2020,28003388.206914887,18552.699975559546,1473902702.6853168,1657229.2077947774,1661260206.5099564,1991937.5608985245,435049316955.73663,909793466661.4812,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2021,20057415.49102497,11640.58988206815,2051149222.235351,1720019.25358783,2904707137.59735,2765179.9217039132,479295362747.0466,1029678338329.4408,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2022,3315446.52756787,1979.311280018936,2292529187.8775816,1638344.491113407,2668976507.6448584,2246326.5670507806,470941926750.7412,1009398719033.078,,934.7828,934.7828,864.5513,853.012
Austria,Netherlands,2023,22089611.44106292,13323.72328551458,1558846418.732397,1267653.8726461027,1725292967.026344,1620297.5662139866,,,,934.7828,934.7828,864.5513,853.012
Austria,Russia,2013,1053973.1535801878,688.9799851301044,2188905466.4540124,2137436.8665580084,785057076.201614,732758.0039821798,430190979705.962,2292470078346.224,118.93099347086236,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2014,2469291.469222069,1847.303580836488,2044632161.1801672,1975649.3902715652,812788689.1690111,762149.2046859552,442584815286.03375,2059241589895.015,115.06861575591087,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2015,899303.216020584,628.7700982443151,1634109154.8728929,1937191.7303749104,619669403.0438204,690694.141819739,381971148530.5428,1363482182197.705,128.73972754722104,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2016,1097296.6006317134,896.8510452416756,1550118150.9583142,1926060.405623313,588522192.3164843,794100.3923033956,395837353031.499,1276786350881.137,128.26843946292246,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2017,1246805.9178972247,907.0705389235752,1909862076.1280394,2053050.4243765394,781817172.6082414,954322.0911873622,417261151844.9772,1574199360089.0022,127.89314369771891,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2018,450136.8958659171,330.24682543887974,1918138823.85291,1831897.66935291,999623705.1154857,1549565.5146173227,454991174096.1016,1657328773461.3062,126.16649065033805,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2019,1159250.095650673,744.3539090425918,1749188482.3448749,1830112.118698807,939144357.3558459,1338389.0043070598,444596155845.2542,1693115002708.3157,130.20927878742577,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2020,865743.0581889158,496.6097964347723,1473902702.6853168,1657229.2077947774,761652961.3207713,996789.7560661847,435049316955.73663,1493075894362.1426,129.98099807308367,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2021,676020.4086608879,335.9432201958519,2051149222.235351,1720019.25358783,1053634552.8937403,883237.9363577969,479295362747.0466,1836892075547.524,124.75298243455826,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2022,514166.01114988374,348.24740058992677,2292529187.8775816,1638344.491113407,140418775.88881633,90045.6397886917,470941926750.7412,2240422427458.579,,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2023,176992.6171875,114.80000305175781,1558846418.732397,1267653.8726461027,22851971.758407593,12120.503494029372,,,,1675.699,1675.699,2527.123,2176.779
Austria,Slovakia,2013,39479938.39269949,42917.16014774757,2188905466.4540124,2137436.8665580084,623463755.6144875,574807.0339786625,430190979705.962,98935222174.86028,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2014,29675645.44773388,31289.38045194567,2044632161.1801672,1975649.3902715652,555589605.0034994,528270.5933287679,442584815286.03375,101437045019.90082,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2015,27403282.541635748,36471.67818152567,1634109154.8728929,1937191.7303749104,510195901.17802006,618243.3566312137,381971148530.5428,88900883130.83745,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2016,28016491.16637898,39911.89399344362,1550118150.9583142,1926060.405623313,495167653.1337135,641489.4633292952,395837353031.499,89952699524.894,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2017,48190509.43600037,62427.0398839784,1909862076.1280394,2053050.4243765394,635971827.2965605,699550.1691293815,417261151844.9772,95649966260.98016,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2018,55847272.14194726,53063.06526743107,1918138823.85291,1831897.66935291,668785337.7922839,668221.6408561657,454991174096.1016,106137924015.59286,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2019,48123732.15169333,54740.25029901024,1749188482.3448749,1830112.118698807,541311028.8366244,594791.0458911102,444596155845.2542,105711680180.56451,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2020,35797561.81719923,44974.43199384741,1473902702.6853168,1657229.2077947774,478105771.08716214,550775.0221373506,435049316955.73663,106731482855.49602,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2021,52376266.95468642,48984.82779829548,2051149222.235351,1720019.25358783,795226743.4329329,645019.6850775189,479295362747.0466,118576482542.58336,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2022,53638544.8707323,36671.147279075696,2292529187.8775816,1638344.491113407,803760384.3736042,540962.525148831,470941926750.7412,115461711688.96542,,59.61723,59.61723,294.7693,174.622
Austria,Slovakia,2023,32969219.15221202,27325.5071610761,1558846418.732397,1267653.8726461027,541452428.1070035,404945.4925881553,,,,59.61723,59.61723,294.7693,174.622
Austria,South Africa,2015,1602103.493920803,1316.0438073097398,1634109154.8728929,1937191.7303749104,347441037.8112535,534257.9452124146,381971148530.5428,346709790458.56305,151.7188898624821,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2016,698957.1003165242,750.1698859215783,1550118150.9583142,1926060.405623313,276907327.4565544,469242.2606355545,395837353031.499,323585509674.4806,150.66374387241538,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2017,109765.1730957031,137.4145440899095,1909862076.1280394,2053050.4243765394,224960530.98054507,251330.78647686783,417261151844.9772,381448814654.61993,155.21848481521295,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2018,45697.5791015625,47.7999982833862,1918138823.85291,1831897.66935291,236348398.574716,230719.79926662805,454991174096.1016,405260723892.86816,155.21912080106634,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2019,46580.6434135437,25.79250961551775,1749188482.3448749,1830112.118698807,268065111.13870496,302680.5140521666,444596155845.2542,389330032221.0701,140.6788229341265,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2020,153896.1100769043,167.5019882357085,1473902702.6853168,1657229.2077947774,196114114.59516218,226097.07546260336,435049316955.73663,338291396025.9558,148.03675242249832,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2021,2154139.563686376,1864.5280677332214,2051149222.235351,1720019.25358783,472099125.3942333,428253.4932115963,479295362747.0466,420117812463.8408,127.69008918585767,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2022,6628018.231044767,4935.204931738658,2292529187.8775816,1638344.491113407,435869845.0616703,334870.1292603088,470941926750.7412,405270850099.3871,,9145.618,8314.978,8653.429,8640.589
