Export_country,Import_country,Nominal Value (SUM),Tons (SUM),Price
Israel,Romania,751.743713378906,0.9129999727010728,823.3775858228157
Israel,Serbia,218244.17571640012,180.42182212567533,1209.6329210353451
Israel,Singapore,4874.69482421875,5.71972477315676,852.2603827191441
Israel,Sweden,49.00440132617949,0.0494422715141722,991.1438092429229
Israel,Switzerland,4600.256530761724,6.75,681.519486038774
Israel,Taiwan,162.431549072266,0.119769490420743,1356.2013873621215
Israel,Turkey,3263303.2973027225,5496.683,593.6859188173527
Israel,United States,18185.0,24.471,743.1245147317233
Italy,Albania,18683507.342041023,17086.17874345733,1093.4865906863665
Italy,Algeria,174612194.25976565,247971.2414989894,704.1630844134693
Italy,Angola,1591451.9916992188,3520.199490687131,452.0914214974143
Italy,Argentina,13198855.588134767,11061.797220888873,1193.1926905340767
Italy,Australia,4127537.5721435547,3442.7163367245153,1198.9188676725528
Italy,Austria,1559942270.400829,1633258.4438585597,955.1104886471477
Italy,Azerbaijan,182172.58740234375,220.3817403135283,826.6228733068996
Italy,Bahrain,941031.5131835938,1411.067,666.8935728662025
Italy,Bangladesh,18503332.034545902,34433.81228722542,537.3593803730656
Italy,Belarus,188400.03417968756,173.14942768624311,1088.0777181723029
Italy,Belgium,543349246.0113608,557092.6349519917,975.3301550256264
Italy,Benin,2367.19995117188,3.0,789.0666503906267
Italy,"Bonaire, Saint Eustatius and Saba",3886.77124023438,5.2,747.4560077373808
Italy,Bosnia and Herzegovina,156256937.12872314,162127.15497280296,963.7925069056781
Italy,Brazil,87015683.49719238,72747.10761995162,1196.1394252508735
Italy,Bulgaria,46473539.82638932,38153.1194744138,1218.079686971739
Italy,Burkina Faso,14960.64013671875,16.63,899.6175668501954
Italy,Burundi,5177.9169921875,5.15,1005.4207751820387
Italy,Cameroon,1067055.4794921875,1001.0269039829864,1065.9608400598227
Italy,Canada,131196205.00390618,181172.77400923264,724.1496727163893
Italy,Cape Verde,91593.7978515625,115.58,792.4709971583535
Italy,Chile,163101.59521484375,149.87937688449335,1088.219063924587
Italy,China (mainland),81213287.18371582,60857.89622928625,1334.47411454611
Italy,Colombia,275552.3979492188,216.3137472158015,1273.855228786356
Italy,Congo,207974.55493164062,196.6085351539138,1057.8104087334204
Italy,"Congo, D.R.",1304.244140625,1.274,1023.7395138343799
Italy,Croatia,337264838.2468067,379445.66482127854,888.8356608466213
Italy,Cuba,935729.3435058598,971.2692193746138,963.4088312902188
Italy,Cyprus,10785944.34070647,11515.77677003824,936.6232566064803
Italy,Czech Republic,926192738.2865791,830444.034308973,1115.29820195202
Italy,Côte d'Ivoire,308297.64208984375,239.407249833166,1287.7539936851742
Italy,Denmark,17372136.963550925,15693.768327420777,1106.9449096682301
Italy,Djibouti,2560646.099609375,5248.184,487.91088490978495
Italy,Dominican Republic,108519.76684570318,104.619,1037.2854533660538
Italy,Ecuador,315059.24963378883,320.796,982.1171387230166
Italy,Egypt,209471117.1950684,250581.12535005301,835.9413220067737
Italy,El Salvador,24365.0703125,16.565,1470.8765658013883
Italy,Eritrea,126533.263671875,107.83,1173.4513926724937
Italy,Estonia,1106361.6612453451,997.0776098658529,1109.6043580741878
Italy,Ethiopia,330728.5683593751,294.2803739296044,1123.8553354512508
Italy,Finland,4225939.5665591955,3341.0425282231763,1264.856562243948
Italy,France,2583251193.381029,2382791.2414810746,1084.1282057824565
Italy,French Polynesia,13081.487182617191,12.721,1028.3379594856688
Italy,Gabon,104034.546875,83.041,1252.809417938127
Italy,Georgia,223066.125,158.455,1407.756934145341
Italy,Germany,5551039065.085327,5883520.061683331,943.489442865454
Italy,Ghana,24339.17175292969,33.944,717.0389981419305
Italy,Greece,115298550.52329658,125212.90688593635,920.8200128148824
Italy,Guatemala,1857.18054199219,1.274,1457.755527466397
Italy,Guinea,48725.56640625,110.02,442.87917111661517
Italy,Guinea-Bissau,9253.962890625,7.0,1321.9946986607142
Italy,Guyana,55500.4775390625,101.07300000000001,549.1127950992104
Italy,Haiti,18191.30078125,20.8,874.5817683293269
Italy,Hong Kong SAR,62648.328125,42.385,1478.0778134953405
Italy,Hungary,353924373.80902064,353804.2857968589,1000.3394193258323
Italy,India,291017011.7449952,317027.1464948067,917.9561276143348
Italy,Indonesia,16627406.429687502,19117.17196735221,869.7628738227254
Italy,Iran,8511058.262451172,7302.035857417909,1165.5733316901005
Italy,Iraq,338434.8823242188,568.717625357967,595.0842161981499
Italy,Ireland,883655.8283996586,704.0734711784764,1255.0619567026117
Italy,Israel,24904663.2097168,31582.689388340717,788.5542267629297
Italy,Japan,2197138.7075195312,1835.5011816825731,1197.0238589034582
Italy,Jordan,4176311.5866699223,7025.544505030536,594.446677219045
Italy,Kenya,3652350.031616211,4677.389,780.852315600907
Italy,Kosovo,10959930.181274418,13191.941,830.8049726173288
Italy,Kuwait,15035406.497558594,20843.533595375648,721.3463316457222
Italy,Latvia,745783.6076555254,738.7594258871152,1009.5080773554605
Italy,Lebanon,17103991.638549812,22072.31321460338,774.9070735020899
Italy,Liberia,157811.8837890625,164.914,956.9344251492445
Italy,Libya,4726606.776123047,5813.913161609669,812.982004501494
Italy,Liechtenstein,11393037.114013676,16423.675,693.6959671945333
Italy,Lithuania,19832889.154995438,19429.108331062132,1020.7822622146671
Italy,Luxembourg,18115167.012144566,23328.35155175152,776.530093519808
Italy,Macao,16742.92578125,19.618,853.4471292308085
Italy,Macedonia,12207055.757568363,14384.299435376703,848.6374892576532
Italy,Malaysia,6576960.081054691,6377.578311203769,1031.2629277324058
Italy,Mali,24600.41015625,20.655,1191.0147739651416
Italy,Malta,5912821.56376231,5954.3319972292265,993.0285322541247
Italy,Mauritius,18217.4099121094,20.56,886.0607933905351
Italy,Mexico,462332426.8260499,462917.04592336813,998.7370974941049
Italy,Moldova,204413.8818359376,176.05,1161.1126488834852
Italy,Montenegro,555951.1823730471,539.3161700043752,1030.8446386254968
Italy,Morocco,172035400.37377936,266161.2878869763,646.3577094157775
Italy,Mozambique,36452.4560546875,26.81,1359.6589352736853
Italy,Netherlands,104921097.1370393,96049.15514220498,1092.3687666143344
Italy,New Caledonia,417293.0548095703,462.54900000000004,902.1596734823128
Italy,Nigeria,6833320.46887207,8055.148674807559,848.3171130339592
Italy,Norway,11293405.734375004,8674.648453470027,1301.8862718128275
Italy,Oman,1358426.0145263672,2468.352,550.3372349350365
Italy,"Other Europe, nes.",12399.19673156738,10.25127844729541,1209.5268697767792
Italy,Pakistan,26037162.138549805,39501.57334912115,659.1424070233671
Italy,Palau,42776.34765625,49.15,870.3224345116989
Italy,Panama,53052.6767578125,81.8,648.5657305356052
Italy,Papua New Guinea,448157.59375,583.09,768.5907728652523
Italy,Paraguay,4599.16796875,6.47,710.8451265455951
Italy,Peru,127602.8515625,98.9,1290.2209460313447
Italy,Philippines,239616.432617188,231.06,1037.031215343149
Italy,Poland,1150827483.0818007,933409.3071365908,1232.9290851107764
Italy,Portugal,262537707.81611407,304118.59908761486,863.2740930799778
Italy,Qatar,348918.63098144566,350.30199999999996,996.0509245777806
Italy,Romania,382368168.25439966,279564.2006725896,1367.7293706936694
Italy,Russia,1527403.3326416,1174.55673085657,1300.4083093778784
Italy,Rwanda,53738.90356445314,50.304,1068.2829111890335
Italy,Saudi Arabia,24606616.61206055,26689.502466629932,921.9586106120327
Italy,Senegal,1992003.1284179692,2554.972286862959,779.6574305953769
Italy,Serbia,157506868.91540527,173192.06637532928,909.4346652927381
Italy,Sierra Leone,14294.7797851563,14.93,957.4534350406095
Italy,Singapore,32653.8679199219,26.467,1233.7578085888806
Italy,Slovakia,305298375.28710675,273392.54481962766,1116.703366906106
Italy,Slovenia,939492660.2928104,909425.6600589831,1033.06152614154
Italy,South Africa,20606638.909057625,18693.461374395054,1102.344744846618
Italy,South Korea,2912344.5820312505,2041.8384385187044,1426.3344871419276
Italy,Spain,2154081445.8992896,2409291.8301782487,894.0724485584307
Italy,Sri Lanka,705180.9140625,1119.84,629.7157755237356
Italy,Sudan,2842891.5708007812,2810.2219999999998,1011.6252633424624
Italy,Sweden,41603572.841991425,29841.828374151908,1394.1361876481799
Italy,Switzerland,1016519416.481079,1083656.5876718352,938.0457130473446
Italy,Syria,5868734.035888672,9547.142118877558,614.7110792751715
Italy,Taiwan,11328970.770996094,8826.427714690279,1283.5284145748685
Italy,Tajikistan,17402.20056152344,24.047,723.6744941790428
Italy,Tanzania,211268.3829345703,262.545,804.6939874481338
Italy,Thailand,1594865.310546875,1416.8656897451938,1125.6291419080749
Italy,Togo,1773.90002441406,2.22,799.0540650513783
Italy,Trinidad and Tobago,1401650.1484375,2022.651,692.9767658570361
Italy,Tunisia,156479428.56884772,207287.25944084357,754.8916850507371
Italy,Turkey,796183023.7537844,898884.202506602,885.7459298245222
Italy,Turkmenistan,70931.22265625,93.56,758.1361976939932
Italy,Uganda,43597.23962402345,50.78878136554899,858.4029474980925
Italy,Ukraine,13035919.451782228,11866.300972661556,1098.5663924937792
Italy,United Arab Emirates,25908961.043334972,23818.676347453467,1087.7582223877434
Italy,United Kingdom,457080639.32423985,378527.3108243558,1207.5235425650287
Italy,United States,692431478.0,733641.3854372648,943.8282677950306
Italy,Uruguay,2171.6474609375,2.0,1085.82373046875
Italy,Uzbekistan,309569.27136230504,217.742,1421.7251213009206
Italy,Venezuela,320178.6643066406,335.46900000000005,954.4210174610488
Italy,Vietnam,8170639.163208009,14505.08469406933,563.2948262996854
Italy,Zambia,38266.76977539063,28.807,1328.3844126563208
Jamaica,Belize,30000.607421875,28.0304392027555,1070.2867409557332
Jamaica,United States,70040.0,54.04,1296.076980014804
Japan,Algeria,4259984.9375,4354.555,978.2824967189529
Japan,Angola,24952.544921875,25.693,971.1806687375938
Japan,Argentina,2803169.606689453,2150.999936316734,1303.1937190521085
Japan,Australia,278891075.22204596,266910.986295176,1044.884210624516
Japan,Austria,1185340.48445177,860.634717304678,1377.2863917969755
Japan,Bangladesh,1207482790.218872,2082465.504747275,579.8332733321364
Japan,Belgium,36491973.163452156,30355.121742349063,1202.1685655946965
Japan,Bolivia,1144501.388671875,1156.0929999999998,989.9734611937579
Japan,Brazil,258016910.0,266876.9746882659,966.8009400263355
Japan,Bulgaria,8944408.344726562,10768.446,830.61273137522
Japan,Cambodia,19453765.77001954,29116.433,668.1369853930781
Japan,Cameroon,5577.3359375,18.0,309.85199652777777
Japan,Canada,22240081.61572266,16085.22717437628,1382.6401936772795
Japan,Chile,104582754.29296875,128186.51000000001,815.8639648818643
Japan,China (mainland),15951984191.491089,18748923.13678579,850.8213551845521
Japan,Colombia,822649970.2452396,1373190.502272686,599.0792747865067
Japan,"Congo, D.R.",60708.31640625,55.319,1097.4225204043819
Japan,Costa Rica,224060130.2249756,331610.084,675.6734521528471
Japan,Côte d'Ivoire,37743.13671875,27.04,1395.8260620839496
Japan,Denmark,23736113.57876014,23181.331176133837,1023.9322926889321
Japan,Djibouti,69217718.3125,99987.688,692.26241447347
Japan,Dominican Republic,7646128.3203125,8504.576,899.0604964095213
Japan,Ecuador,41575803.83471683,53495.2,777.187557663432
Japan,Egypt,58471606.37145999,70468.48225431245,829.7554381892724
Japan,El Salvador,24334731.078125004,46069.39,528.2190859945183
Japan,Ethiopia,52530511.00097656,88886.895,590.9815052148751
Japan,France,12966374.051891325,13186.015386211693,983.3428577256142
Japan,Germany,7749837.94604492,5742.19999820739,1349.6287047585033
Japan,Ghana,321816.5078125,292.706,1099.4530614763619
Japan,Greece,42713435.640625,81595.063,523.4806380457725
Japan,Guatemala,296094726.4316406,508268.61100000003,582.5556015530548
Japan,Guinea,337793.587890625,1093.85,308.8116175806784
Japan,Honduras,48164184.73828125,72791.64199999999,661.6719092321239
Japan,Hong Kong SAR,1135513467.011597,1029512.321318981,1102.9624837872852
Japan,Hungary,101284.19921874999,82.92099999999999,1221.4541457381122
Japan,India,2974845028.074097,3153999.3900167816,943.1977182653383
Japan,Indonesia,7149579153.85901,9304771.466130836,768.3777274792101
Japan,Iran,52447496.788330086,60476.59038675108,867.2363381091013
Japan,Iraq,2149663.7734375,1569.3470000000002,1369.7823192942667
Japan,Ireland,5974.741317749029,7.016,851.5879871364066
Japan,Israel,29576590.75585939,27547.458963771536,1073.6594905089585
Japan,Italy,210398446.48510742,205528.18353172316,1023.6963265557813
Japan,Jordan,16813465.135742188,23883.286,703.9845830151759
Japan,Kenya,211223345.64624026,404237.464,522.5229338125877
Japan,Kuwait,703688.2626953125,1033.466,680.9012223869122
Japan,Latvia,442200.416015625,510.092,866.9032566980565
Japan,Lebanon,4254835.15234375,4461.141,953.7549143467446
Japan,Liberia,25971.572265625,23.1,1124.3104876893938
Japan,Malaysia,2817408469.510498,3609742.2345944135,780.5012896792224
Japan,Mauritius,60928.6586914063,108.428,561.9273498672511
Japan,Mexico,6610938479.083009,6657546.902535075,992.9991595801873
Japan,Mongolia,3624.02197265625,2.534,1430.1586316717642
Japan,Morocco,14965266.547851562,14549.801,1028.554723727944
Japan,Mozambique,20892001.1796875,31127.038,671.1850057717505
Japan,Myanmar,14351809.327880861,24056.00219779537,596.5999341817546
Japan,Nepal,298637.41015625,570.95,523.0535251007093
Japan,Netherlands,29291954.474439144,27933.28582530466,1048.6397718346357
Japan,New Zealand,68438693.90486717,55732.38135733747,1227.9879710515338
Japan,Nicaragua,4080462.5302734375,4840.72,842.9453738851736
Japan,Nigeria,157456329.434082,248537.825,633.5306484398582
Japan,Norway,10797.140289306637,8.982,1202.086427221848
Japan,Oman,44624774.49707031,49634.912,899.0602118337656
Japan,Pakistan,116893751.93200687,131426.16683102603,889.4252548831968
Japan,Panama,38997.28637695313,29.291999999999998,1331.3289081303133
Japan,Papua New Guinea,23115.439453125,29.996,770.6173974238233
Japan,Peru,357174649.39233404,386392.96272037976,924.3818698913777
Japan,Philippines,2331045039.0789795,2695499.4587706784,864.7915070040809
Japan,Poland,672920.270507813,543.134,1238.9581033553652
Japan,Portugal,54751879.473819315,53361.00489464562,1026.0653745543173
Japan,Qatar,533067.62109375,543.467,980.864746330044
Japan,Romania,5183509.734375,10123.623,512.0212135887518
Japan,Russia,1841969.23632813,1532.674,1201.8010590172012
Japan,Saudi Arabia,750394728.8518068,1001554.0376677588,749.2303965936703
Japan,Senegal,1164591.5107421875,1625.0,716.6716989182693
Japan,Singapore,1171880043.119751,1200471.2728777349,976.1833286610467
Japan,Slovakia,223165.318359375,177.269,1258.9077523953708
Japan,Slovenia,28824.310546875,21.0,1372.586216517857
Japan,South Africa,461319217.62524426,501717.40519748325,919.4801951183302
Japan,South Korea,12825081235.0,18699495.24719554,685.8517337211786
Japan,Spain,147160864.76139832,175621.11347255728,837.9451755633802
Japan,Sri Lanka,19720180.127441414,28834.74326311695,683.9034406339196
Japan,Switzerland,4987999.214843751,3752.493080601149,1329.2494103799052
Japan,Taiwan,9400766043.047117,17923939.846710272,524.481008274111
Japan,Tanzania,381118577.953125,624182.446,610.5884271425425
Japan,Thailand,19899305801.868904,29006492.360072717,686.0293742121055
Japan,Togo,20587368.91992188,35630.9,577.7953663792348
Japan,Trinidad and Tobago,98984.32421875,77.066,1284.409781469779
Japan,Tunisia,9225476.517089844,10602.714,870.1051935466564
Japan,Turkey,852354942.7435306,1024614.3489762801,831.8787879509413
Japan,Uganda,20493432.97033692,40612.22911203934,504.61236475842003
Japan,United Arab Emirates,307768798.76770025,334128.85601103323,921.1081091348107
Japan,United Kingdom,89417096.59436041,85783.73403654504,1042.3549126022833
Japan,United States,2507152701.0,3318481.409237933,755.5120525975015
Japan,Uzbekistan,131159.098632813,274.765,477.35009419981805
Japan,Vanuatu,18396.751953125,17.645,1042.6042478393313
Japan,Venezuela,1105147.09375,1011.74,1092.3232191570958
Japan,Vietnam,4797498289.535767,7449497.622231518,644.0029291664721
Japan,Yemen,32980657.755859375,33503.920999999995,984.382029669285
Japan,Zambia,8159187.30859375,16483.899,494.97921023380144
Japan,Zimbabwe,1241455.640625,1443.175,860.2252953557261
Jordan,Austria,47114.19921875,56.0999984741211,839.8253208595675
Jordan,Belgium,18229.759773254395,25.195000076666428,723.546724262062
Jordan,Egypt,893057.0,911.7134171274215,979.5369720605811
Jordan,Finland,41.19580078125,0.0299999993294477,1373.1933900682661
Jordan,Ghana,2822533.4921875,5567.38,506.9769787920889
Jordan,Israel,261000.0,241.4956758728485,1080.7646930184408
Jordan,Morocco,5626643.0,9996.12,562.8826984870129
Jordan,Philippines,14291.0,17.56,813.8382687927108
Jordan,Poland,48327.9453125,42.1399993896484,1146.8425726738774
Jordan,Qatar,695904.6268310547,754.355,922.5160923319321
Jordan,Slovakia,120939.4921875,105.349998474121,1147.9781104810222
Jordan,Slovenia,87864.2734375,76.8000030517578,1144.066014923016
Jordan,Sri Lanka,12564.1967773438,16.668169921875,753.7838188735273
Jordan,Taiwan,47632.70703125,48.0,992.3480631510416
Jordan,Thailand,3977596.25,10022.4,396.8706347780971
Jordan,Turkey,833358.70703125,824.004,1011.3527446847952
Kazakhstan,Afghanistan,169882108.61938477,303383.27989387506,559.9587053011304
Kazakhstan,Albania,785700.0,810.0,970.0
Kazakhstan,Algeria,2776214.0390625,7788.139942169193,356.46689192506403
Kazakhstan,Argentina,63302.9609375,54.1559982299805,1168.900269711136
Kazakhstan,Armenia,329344.078125,306.3599967956544,1075.0231151904477
Kazakhstan,Australia,29602979.73046875,64303.639251708984,460.36243165944916
Kazakhstan,Austria,2668457.839859009,2388.1999889388676,1117.3510812403388
Kazakhstan,Azerbaijan,89326366.03720093,148919.8615961895,599.8284250318331
Kazakhstan,Bahrain,97000.0,100.0,970.0
Kazakhstan,Belarus,5663642.421875,4270.186004638673,1326.3221826221682
Kazakhstan,Belgium,19357.01953125,22.0,879.8645241477273
Kazakhstan,Bosnia and Herzegovina,200608.87109375,234.77691379435902,854.4659176730776
Kazakhstan,Brazil,2313529.0,1962.372,1178.945174513293
Kazakhstan,Cameroon,169290.0,162.0,1045.0
Kazakhstan,Canada,1215523.21875,1008.0,1205.876209077381
Kazakhstan,Chile,43911.76171875,54.0120010375977,813.0000902611082
Kazakhstan,China (mainland),384532082.7060853,995912.9573746078,386.1101312706844
Kazakhstan,Colombia,1589300.53515625,1400.91,1134.4772577512117
Kazakhstan,Czech Republic,22453670.14892578,21648.229976654064,1037.2058211290403
Kazakhstan,Ecuador,39183.71875,27.0,1451.2488425925926
Kazakhstan,Egypt,24283504.453125,64505.08441162111,376.4587656093375
Kazakhstan,Finland,5530199.34375,4939.996476875515,1119.4743497565773
Kazakhstan,France,4384476.732421875,4096.936460970095,1070.184215496399
Kazakhstan,Georgia,4810509.69140625,4865.379997253418,988.7222979750517
Kazakhstan,Germany,65234821.05566406,55551.30017089847,1174.316728050921
Kazakhstan,Ghana,67770.0,54.0,1255.0
Kazakhstan,Greece,104099.6015625,110.0,946.3600142045455
Kazakhstan,Hungary,2468390.875,3616.52000427246,682.5320673144097
Kazakhstan,India,29734178.265625,54217.00030517581,548.4290554301735
Kazakhstan,Indonesia,37264983.4375,80969.38719940184,460.23546338232995
Kazakhstan,Iran,883143824.1201173,1881219.7016610154,469.4527828622829
Kazakhstan,Iraq,1466195.462890625,2729.2499847412105,537.2155248100701
Kazakhstan,Israel,1098512.376953125,2814.490005493165,390.3060145209646
Kazakhstan,Italy,58760781.859375,78453.621,748.9875051066796
Kazakhstan,Japan,345188738.73999023,321207.96,1074.6581085350133
Kazakhstan,Kyrgyzstan,29257168.864521027,42100.26279821753,694.9402906282983
Kazakhstan,Latvia,182038.3046875,148.7799997329712,1223.5401600633181
Kazakhstan,Lebanon,446498.65625,728.809997558594,612.6406851521036
Kazakhstan,Lithuania,1125064.826171875,1107.300010681152,1016.0433625208719
Kazakhstan,Macedonia,20160.0,24.0,840.0
Kazakhstan,Mali,323385.9375,370.889999389648,871.918730707696
Kazakhstan,Mexico,522730.796875,432.0,1210.0249927662037
Kazakhstan,Mongolia,42000.0,29.9449996948242,1402.5713951588193
Kazakhstan,Netherlands,20115282.286935806,18206.915023872287,1104.8155198484385
Kazakhstan,North Korea,439000.0,450.0,975.5555555555555
Kazakhstan,Norway,136559.3359375,100.0,1365.593359375
Kazakhstan,Oman,95050.0,75.0,1267.3333333333333
Kazakhstan,Pakistan,29029304.69836426,46119.09476041793,629.4422049948579
Kazakhstan,Panama,32580.5703125,57.1399993896484,570.1884959838197
Kazakhstan,Peru,1293827.203125,1157.022,1118.239068163786
Kazakhstan,Philippines,67784386.625,160809.6376953125,421.5194287884144
Kazakhstan,Poland,7882362.369705205,6933.827556478028,1136.7981544826557
Kazakhstan,Romania,284517.5703125,259.0,1098.5234375
Kazakhstan,Russia,2165760636.4883966,2811530.037426724,770.3138887573923
Kazakhstan,Saudi Arabia,284160.0,248.0,1145.8064516129032
Kazakhstan,Senegal,3688447.4609375,4287.989990234379,860.1809867415041
Kazakhstan,Slovakia,12379255.3515625,12204.923963546751,1014.2836930845646
Kazakhstan,Slovenia,5679180.1279296875,4914.096010208129,1155.691731730971
Kazakhstan,South Africa,517337.28125,486.0,1064.4800025720165
Kazakhstan,South Korea,67683412.0,130290.89925318644,519.479199145559
Kazakhstan,Spain,8825647.921875,8199.139,1076.4115502707054
Kazakhstan,Sweden,2987126.3828125,2747.405035018922,1087.2537338827171
Kazakhstan,Switzerland,580373.7651367188,477.46,1215.5442657745546
Kazakhstan,Taiwan,53307407.921875,83108.0,641.423303675639
Kazakhstan,Tajikistan,80386104.3576622,115126.91153530047,698.2390414687189
Kazakhstan,Thailand,21085724.7265625,48636.04473876953,433.5411080365734
Kazakhstan,Tunisia,2914642.26367188,3475.569999694823,838.6084193176383
Kazakhstan,Turkey,115164123.82798195,140532.88767106849,819.4816582545097
Kazakhstan,Turkmenistan,2697110.041015625,3661.9000014662734,736.5329582827675
Kazakhstan,Ukraine,135665968.47851562,150389.3293705998,902.0983672598085
Kazakhstan,United Arab Emirates,2716375.08203125,3422.3000335693387,793.727918471884
Kazakhstan,United Kingdom,169442.140625,123.68,1370.0043711594437
Kazakhstan,United States,46260813.0,39586.60113557211,1168.5977495660902
Kazakhstan,Uzbekistan,1822479753.3232696,3838788.895788082,474.7538358576826
Kazakhstan,Vietnam,55133516.10253906,140485.76691246033,392.4491235962283
Kenya,"Areas, nes., Spec Cat, Islands, Other",167792.57794952393,249.49719338844298,672.522907655667
Kenya,Belgium,978.77880859375,0.824999988079071,1186.39857301421
Kenya,Burundi,2659222.684202195,2625.3774163375033,1012.8915818556508
Kenya,Central African Republic,50132.95703125,51.0,982.9991574754902
Kenya,China (mainland),12.0,0.045,266.6666666666667
Kenya,Comoros,4983.756034851074,6.057,822.8093172942173
Kenya,"Congo, D.R.",15262102.749403,20789.92374887231,734.1105688389478
Kenya,Djibouti,1533.8659362793,1.573,975.1213835214877
Kenya,Ethiopia,1057951.4315185547,1023.063703219146,1034.1012277042298
Kenya,India,18488.1015625,38.0,486.5289884868421
Kenya,Mozambique,17505.3828125,52.0,336.64197716346155
Kenya,Nigeria,93131.9296875,155.1,600.4637632978723
Kenya,Portugal,234.21199798584001,0.247000001370907,948.2267072304023
Kenya,Rwanda,9951040.09930396,12257.676373944943,811.8210822122866
Kenya,Singapore,464433.7890625,504.62999343872053,920.345193708543
Kenya,Somalia,130753.64069509506,114.97557541656857,1137.2297135401227
Kenya,South Africa,25365.206268310547,18.991,1335.643529477676
Kenya,South Sudan,647649.0647315979,585.1084430780838,1106.8872315779724
Kenya,Taiwan,67928.5,87.0,780.7873563218391
Kenya,Tanzania,15479277.264571194,13594.432330684107,1138.6483001303989
Kenya,Uganda,61679192.148142844,71593.90708358145,861.5145430760779
Kenya,United Arab Emirates,0.576701402664185,0.002,288.3507013320925
Kenya,United States,11710.0,18.25,641.6438356164383
Kenya,Zambia,705394.2630615234,758.745,929.6855505624728
Kosovo,Croatia,159503.4921875,118.7219982147216,1343.5041069559886
Kosovo,Finland,70.7099990844727,0.189999997615814,372.15789458824395
Kosovo,Montenegro,72588.64556884766,68.723,1056.2496626871302
Kosovo,Netherlands,80324.00918579099,70.72842769021129,1135.6679599553393
Kosovo,Slovakia,113282.2265625,83.1949996948242,1361.647057852536
Kosovo,Switzerland,15697.270767211914,19.992437056514223,785.160444564071
Kuwait,Austria,245032.171875,215.5,1137.0402407192576
Kuwait,Belarus,1990900.0,1960.0,1015.765306122449
Kuwait,Belgium,2115159.8671875,1577.7019729614267,1340.6586943776445
Kuwait,China (mainland),58619693.0,89002.731,658.6280256950768
Kuwait,Denmark,1.14160001277924,0.0010000000474974,1141.5999585562104
Kuwait,Egypt,367052.0,327.665,1120.2050875131613
Kuwait,France,185277.078125,205.2817470019836,902.5501820344977
Kuwait,Germany,3361644.7436523438,3210.600015163423,1047.0456387514944
Kuwait,Hong Kong SAR,15042978.0,25136.148,598.459954962073
Kuwait,India,8013300.771900177,12871.298,622.5713033681744
Kuwait,Indonesia,20831539.0,47646.194,437.21307519337216
Kuwait,Ireland,151.453506469727,0.174,870.4224509754425
Kuwait,Italy,4328506.5390625,3586.161,1207.002847630795
Kuwait,Japan,4110461.341796875,3729.1,1102.2663221144178
Kuwait,Latvia,13148206.427734375,10232.063016891485,1285.0005327399574
Kuwait,Malaysia,1780.47302246094,4.04,440.7111441735
Kuwait,Mexico,51986.0,38.0,1368.0526315789473
Kuwait,Montenegro,31534.30859375,23.75,1327.7603618421053
Kuwait,Netherlands,4194565.227771759,4090.4609768651435,1025.4504935984987
Kuwait,Philippines,17507490.0,42571.4,411.25004110741014
Kuwait,Qatar,1602886.7620806694,2462.46883984375,650.9267188056588
Kuwait,Romania,61530.48046875,56.189998626709,1095.0432812344382
Kuwait,Slovenia,44442.38671875,49.1040000915527,905.0665248429602
Kuwait,South Korea,410472.0,350.57,1170.8702969449753
Kuwait,Spain,1566971.439186096,1402.258,1117.4630055140324
Kuwait,Sri Lanka,3724.677780151365,11.199889938354442,332.5637841668485
Kuwait,Taiwan,28035222.265625,52186.0,537.217304748879
Kuwait,Thailand,1351294.98828125,1172.426,1152.5631368472298
Kuwait,Turkey,67421284.70958734,110915.04999999999,607.8641691058818
Kuwait,United States,1145453.0,1112.785,1029.3569737190921
Kuwait,Uruguay,1290.0,0.99,1303.030303030303
Kyrgyzstan,Germany,14396.7998046875,20.0,719.839990234375
Kyrgyzstan,Indonesia,54743.0,88.029,621.8746095036863
Kyrgyzstan,Iran,3783535.4858398438,6614.303,572.0233085541809
Kyrgyzstan,Kazakhstan,1236291.5883789062,1409.8139994869705,876.9182238428552
Kyrgyzstan,Peru,48931.578125,45.524,1074.852344367806
Kyrgyzstan,Thailand,527324.177734375,580.52,908.3652203789276
Kyrgyzstan,Turkey,1988.9750881195068,4.043,491.9552530594872
Laos,Thailand,122992.51579284672,150.15834797051622,819.085435176714
Latvia,Austria,4790732.296546936,5607.126617547622,854.4005911252722
Latvia,Azerbaijan,2.24580001831055,0.003000000026077,748.599999596436
Latvia,Belarus,249571.88808059704,249.81242360831422,999.0371354464968
Latvia,Belgium,188707.625,171.710006713867,1098.9902604479971
Latvia,Bulgaria,239724.314453125,258.3849945068364,927.7795520234142
Latvia,Canada,2326.214355468748,2.079999983310696,1118.3722952565402
Latvia,China (mainland),5814.154296875,3.90499997138977,1488.8999588918746
Latvia,Croatia,2773.19702148438,4.0,693.299255371095
Latvia,Czech Republic,19299933.5813036,26885.191383486403,717.8648389000546
Latvia,Denmark,1065928.1545119279,832.0180772688328,1281.1358113887668
Latvia,Estonia,15157929.754199985,15519.284834496237,976.7157388919732
Latvia,Finland,147619200.71256876,133163.3074685094,1108.557631369121
Latvia,France,35561.668334960996,27.58400006871675,1289.2136110198094
Latvia,Germany,46391465.96032715,54674.96639869481,848.4955550230497
Latvia,Greece,30930.375,42.693000793457,724.4835084241793
Latvia,Hungary,39602.7421875,59.3600006103516,667.1620919861278
